0.76226,2.78659,
0.76235,2.72062,
0.76235,2.65465,
0.76226,2.59181,
0.76217,2.52584,
0.76208,2.46301,
0.76191,2.40018,
0.76164,2.34049,
0.76138,2.28080,
0.76112,2.22111,
0.76076,2.16142,
0.76041,2.10487,
0.76006,2.04832,
0.75962,1.99491,
0.75918,1.94150,
0.75874,1.89124,
0.75821,1.83783,
0.75768,1.79071,
0.75716,1.74044,
0.75654,1.69646,
0.75601,1.64934,
0.75540,1.60535,
0.75478,1.56137,
0.75425,1.52053,
0.75364,1.47969,
0.75302,1.44199,
0.75249,1.40429,
0.75188,1.36973,
0.75135,1.33518,
0.75073,1.30062,
0.75021,1.26920,
0.74968,1.23779,
0.74915,1.20637,
0.74862,1.17810,
0.74818,1.15296,
0.74766,1.12469,
0.74722,1.10270,
0.74686,1.07757,
0.74642,1.05558,
0.74607,1.03358,
0.74581,1.01473,
0.74546,0.99588,
0.74519,0.97704,
0.74493,0.96133,
0.74466,0.94562,
0.74449,0.93305,
0.74431,0.92049,
0.74414,0.90792,
0.74405,0.89535,
0.74396,0.88593,
0.74387,0.87650,
0.74387,0.87022,
0.74378,0.86394,
0.74378,0.85765,
0.74387,0.85451,
0.74387,0.85137,
0.74396,0.84823,
0.74396,0.84509,
0.74405,0.84509,
0.74414,0.84509,
0.74422,0.84823,
0.74431,0.85137,
0.74440,0.85451,
0.74449,0.85765,
0.74458,0.86394,
0.74466,0.87022,
0.74475,0.87650,
0.74493,0.88593,
0.74502,0.89535,
0.74510,0.90792,
0.74528,0.91735,
0.74537,0.92991,
0.74546,0.94562,
0.74554,0.95819,
0.74563,0.97704,
0.74572,0.99274,
0.74581,1.01159,
0.74581,1.03044,
0.74590,1.04929,
0.74598,1.07128,
0.74598,1.09327,
0.74598,1.11527,
0.74607,1.14040,
0.74607,1.16867,
0.74607,1.19381,
0.74607,1.22208,
0.74607,1.25350,
0.74607,1.28177,
0.74607,1.31633,
0.74607,1.34774,
0.74598,1.38230,
0.74598,1.42000,
0.74590,1.45456,
0.74590,1.49540,
0.74581,1.53310,
0.74572,1.57394,
0.74563,1.61792,
0.74546,1.66190,
0.74537,1.70588,
0.74519,1.75301,
0.74502,1.80013,
0.74484,1.84726,
0.74466,1.89752,
0.74440,1.95093,
0.74422,2.00119,
0.74396,2.05460,
0.74361,2.11115,
0.74335,2.16770,
0.74299,2.22425,
0.74273,2.28080,
0.74229,2.34049,
0.74194,2.40018,
0.74159,2.46301,
0.74115,2.52584,
0.74071,2.58867,
0.74027,2.65150,
0.73991,2.71434,
0.73947,2.78031,
0.73903,2.84628,
0.73859,2.90911,
0.73815,2.97509,
0.73780,3.04106,
0.73736,3.10704,
0.73701,3.17301,
0.73666,3.23898,
0.73631,3.30496,
0.73604,3.37093,
0.73578,3.43376,
0.73560,3.49973,
0.73543,3.56257,
0.73525,3.62540,
0.73516,3.68823,
0.73516,3.75106,
0.73525,3.81075,
0.73534,3.87044,
0.73543,3.92699,
0.73560,3.98668,
0.73578,4.04323,
0.73604,4.09664,
0.73631,4.15319,
0.73666,4.20659,
0.73701,4.25686,
0.73728,4.30712,
0.73763,4.35739,
0.73798,4.40451,
0.73842,4.45164,
0.73877,4.49876,
0.73912,4.54274,
0.73956,4.58673,
0.73991,4.62757,
0.74035,4.66841,
0.74079,4.70611,
0.74123,4.74380,
0.74167,4.78150,
0.74211,4.81606,
0.74255,4.85062,
0.74299,4.88204,
0.74335,4.91345,
0.74370,4.94173,
0.74414,4.97000,
0.74449,4.99827,
0.74475,5.02341,
0.74510,5.04854,
0.74537,5.07053,
0.74572,5.09252,
0.74590,5.11451,
0.74616,5.13336,
0.74634,5.15221,
0.74651,5.16792,
0.74669,5.18363,
0.74686,5.19934,
0.74695,5.21190,
0.74704,5.22447,
0.74713,5.23703,
0.74713,5.24646,
0.74722,5.25274,
0.74722,5.26217,
0.74713,5.26845,
0.74713,5.27159,
0.74713,5.27473,
0.74704,5.27788,
0.74704,5.28102,
0.74695,5.28102,
0.74686,5.28102,
0.74686,5.27788,
0.74678,5.27473,
0.74669,5.27159,
0.74660,5.26531,
0.74660,5.25903,
0.74651,5.25274,
0.74642,5.24332,
0.74634,5.23389,
0.74634,5.22447,
0.74625,5.21190,
0.74616,5.19934,
0.74616,5.18363,
0.74616,5.16792,
0.74607,5.15221,
0.74607,5.13336,
0.74607,5.11451,
0.74607,5.09566,
0.74598,5.07367,
0.74598,5.05168,
0.74598,5.02655,
0.74598,5.00142,
0.74598,4.97628,
0.74598,4.94801,
0.74598,4.91973,
0.74607,4.89146,
0.74607,4.86004,
0.74607,4.82549,
0.74607,4.79093,
0.74616,4.75637,
0.74616,4.71867,
0.74625,4.68097,
0.74634,4.64327,
0.74642,4.60243,
0.74651,4.55845,
0.74660,4.51761,
0.74678,4.47363,
0.74686,4.42650,
0.74704,4.37938,
0.74722,4.33226,
0.74739,4.28199,
0.74757,4.23173,
0.74783,4.17832,
0.74801,4.12491,
0.74827,4.07150,
0.74854,4.01810,
0.74880,3.96155,
0.74915,3.90186,
0.74941,3.84531,
0.74977,3.78562,
0.75003,3.72593,
0.75038,3.66624,
0.75073,3.60341,
0.75100,3.54372,
0.75135,3.48088,
0.75170,3.41805,
0.75197,3.35522,
0.75223,3.29239,
0.75258,3.22956,
0.75276,3.16673,
0.75302,3.10389,
0.75320,3.04106,
0.75337,2.97823,
0.75346,2.91540,
0.75355,2.85257,
0.75355,2.79288,
0.75355,2.73319,
0.75355,2.67035,
0.75346,2.61381,
0.75329,2.55411,
0.75320,2.49757,
0.75293,2.43788,
0.75276,2.38447,
0.75249,2.32792,
0.75223,2.27451,
0.75188,2.22111,
0.75153,2.17084,
0.75117,2.12057,
0.75082,2.07031,
0.75038,2.02319,
0.74994,1.97606,
0.74950,1.92894,
0.74906,1.88496,
0.74854,1.84097,
0.74810,1.80013,
0.74766,1.75929,
0.74713,1.71845,
0.74669,1.68075,
0.74625,1.64619,
0.74572,1.60850,
0.74528,1.57708,
0.74484,1.54252,
0.74440,1.51111,
0.74396,1.48283,
0.74352,1.45456,
0.74308,1.42628,
0.74273,1.40115,
0.74229,1.37602,
0.74194,1.35088,
0.74159,1.32889,
0.74123,1.31004,
0.74097,1.28805,
0.74071,1.27234,
0.74044,1.25350,
0.74018,1.23779,
0.74000,1.22522,
0.73983,1.21265,
0.73974,1.20009,
0.73956,1.18752,
0.73956,1.17810,
0.73947,1.17181,
0.73939,1.16553,
0.73939,1.15925,
0.73939,1.15611,
0.73947,1.15296,
0.73947,1.14982,
0.73956,1.14982,
0.73956,1.14982,
0.73965,1.15296,
0.73974,1.15611,
0.73983,1.15925,
0.73991,1.16553,
0.74000,1.17181,
0.74009,1.17810,
0.74018,1.18752,
0.74035,1.20009,
0.74044,1.20951,
0.74053,1.22208,
0.74071,1.23779,
0.74079,1.25350,
0.74088,1.26920,
0.74097,1.28805,
0.74106,1.30690,
0.74115,1.32575,
0.74123,1.34774,
0.74132,1.36973,
0.74132,1.39487,
0.74132,1.42000,
0.74132,1.44513,
0.74132,1.47341,
0.74132,1.50482,
0.74132,1.53310,
0.74132,1.56451,
0.74132,1.59907,
0.74123,1.63363,
0.74115,1.66819,
0.74115,1.70588,
0.74106,1.74358,
0.74097,1.78442,
0.74088,1.82527,
0.74079,1.86611,
0.74062,1.91009,
0.74053,1.95407,
0.74035,2.00119,
0.74018,2.04832,
0.74000,2.09544,
0.73983,2.14571,
0.73956,2.19597,
0.73939,2.24938,
0.73912,2.29965,
0.73895,2.35305,
0.73868,2.40960,
0.73842,2.46615,
0.73815,2.51956,
0.73780,2.57925,
0.73754,2.63580,
0.73719,2.69549,
0.73692,2.75518,
0.73657,2.81173,
0.73622,2.87456,
0.73587,2.93425,
0.73560,2.99394,
0.73525,3.05363,
0.73499,3.11646,
0.73472,3.17615,
0.73455,3.23584,
0.73428,3.29867,
0.73420,3.35836,
0.73402,3.41805,
0.73402,3.47460,
0.73393,3.53429,
0.73393,3.59084,
0.73402,3.65053,
0.73411,3.70708,
0.73420,3.76049,
0.73437,3.81704,
0.73455,3.87044,
0.73472,3.92385,
0.73499,3.97411,
0.73525,4.02752,
0.73552,4.07465,
0.73587,4.12491,
0.73622,4.17204,
0.73657,4.21916,
0.73701,4.26314,
0.73736,4.30712,
0.73772,4.35111,
0.73815,4.39195,
0.73851,4.43279,
0.73895,4.47049,
0.73930,4.50819,
0.73974,4.54588,
0.74018,4.58044,
0.74053,4.61500,
0.74097,4.64642,
0.74141,4.67783,
0.74176,4.70611,
0.74220,4.73438,
0.74255,4.76265,
0.74291,4.78779,
0.74326,4.81292,
